userId,age,gender,country,positive,negative,mixed
144,25-34,female,France,[],"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3']",['57726f59edc2cb3880ba76b3']
147,<12,male,Italy,[],['57727cbaedc2cb3880e561f7'],[]
149,65-70,male,Argenitina,"['57727d5cedc2cb3880e751a0', '57727d5cedc2cb3880e751a0', '57727d5cedc2cb3880e751a0', '57727d5cedc2cb3880e751a0', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727015edc2cb3880bceb28', '57727015edc2cb3880bceb28', '57727c95edc2cb3880e4d1d4', '57727d5cedc2cb3880e751a0', '57727015edc2cb3880bceb28', '57727015edc2cb3880bceb28', '57727c95edc2cb3880e4d1d4', '57727d5cedc2cb3880e751a0']","['57726e45edc2cb3880b69781', '57726e45edc2cb3880b69781', '57726e45edc2cb3880b69781', '57726e45edc2cb3880b69781', '57726e45edc2cb3880b69781', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57727015edc2cb3880bceb28', '57726e45edc2cb3880b69781']","['57726f59edc2cb3880ba76b3', '57727015edc2cb3880bceb28', '57727015edc2cb3880bceb28', '57726f59edc2cb3880ba76b3', '57727d5cedc2cb3880e751a0', '57727d5cedc2cb3880e751a0', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3']"
150,35-44,male,Spain,[],[],"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f76edc2cb3880baa425', '57727cbaedc2cb3880e561f7']"
151,35-44,male,Italy,"['5772752eedc2cb3880cd9f38', '5772752eedc2cb3880cd9f38']","['5772752eedc2cb3880cd9f38', '5772752eedc2cb3880cd9f38', '5772752eedc2cb3880cd9f38']","['5772752eedc2cb3880cd9f38', '5772752eedc2cb3880cd9f38', '5772752eedc2cb3880cd9f38']"
153,35-44,female,Italy,"['57726f4cedc2cb3880ba07ed', '57726f4cedc2cb3880ba07ed', '57726f4cedc2cb3880ba07ed', '57727015edc2cb3880bceb28', '57727015edc2cb3880bceb28', '57727015edc2cb3880bceb28', '577278d5edc2cb3880d94196']","['577278d5edc2cb3880d94196', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']",[]
154,35-44,female,Spain,[],['5772752eedc2cb3880cd9f38'],['5772752eedc2cb3880cd9f38']
159,55-64,male,Italy,"['57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4']","['57726f4fedc2cb3880ba0b6d', '57726f4fedc2cb3880ba0b6d', '57726f4fedc2cb3880ba0b6d', '57726f4fedc2cb3880ba0b6d', '57726f4fedc2cb3880ba0b6d']",[]
160,35-44,male,Spain,['57727015edc2cb3880bceb28'],[],[]
162,13-17,male,Italy,['5772700eedc2cb3880bc82ce'],"['5772700eedc2cb3880bc82ce', '5772700eedc2cb3880bc82ce', '5772700eedc2cb3880bc82ce']",['5772700eedc2cb3880bc82ce']
164,35-44,female,France,"['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']","['577278cdedc2cb3880d9370c', '577278cdedc2cb3880d9370c', '577278cdedc2cb3880d9370c', '577278cdedc2cb3880d9370c', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '577278cdedc2cb3880d9370c', '57727cbaedc2cb3880e561f7']","['577278cdedc2cb3880d9370c', '577278cdedc2cb3880d9370c']"
165,35-44,male,Spain,[],"['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']",[]
170,55-64,female,Other,['57726f56edc2cb3880ba7233'],"['57726f56edc2cb3880ba7233', '57726f56edc2cb3880ba7233', '57726f56edc2cb3880ba7233']",[]
171,25-34,male,Spain,"['57726e34edc2cb3880b62340', '57726e34edc2cb3880b62340', '57727d5cedc2cb3880e751a0']","['57726e34edc2cb3880b62340', '57726f49edc2cb3880ba034f', '57726f49edc2cb3880ba034f', '57726f49edc2cb3880ba034f', '57726f49edc2cb3880ba034f']",['57727d5cedc2cb3880e751a0']
172,18-24,male,Spain,[],"['57726f76edc2cb3880baa425', '57726f76edc2cb3880baa425', '57726f76edc2cb3880baa425']","['57726f76edc2cb3880baa425', '57726f76edc2cb3880baa425']"
174,13-17,male,USA,['57726f59edc2cb3880ba76b3'],[],[]
175,35-44,male,Japan,[],"['57726e37edc2cb3880b628ee', '57726e37edc2cb3880b628ee', '57726e37edc2cb3880b628ee']","['57726e37edc2cb3880b628ee', '57726e37edc2cb3880b628ee', '57726e37edc2cb3880b628ee', '57726e37edc2cb3880b628ee']"
176,25-34,female,Other,"['577278cdedc2cb3880d9370c', '577278cdedc2cb3880d9370c']",[],['577278cdedc2cb3880d9370c']
177,<12,male,Spain,[],"['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']","['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']"
178,45-54,female,France,['57726f59edc2cb3880ba76b3'],[],"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3']"
183,45-54,male,Italy,"['57726f59edc2cb3880ba76b3', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57726f59edc2cb3880ba76b3']",[],[]
189,45-54,female,Argenitina,"['57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4']",[],[]
191,25-34,male,Spain,[],"['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']",[]
192,<12,female,USA,"['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']","['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']",['57727cbaedc2cb3880e561f7']
193,55-64,female,USA,['57727015edc2cb3880bceb08'],"['57727cbaedc2cb3880e561f7', '57727015edc2cb3880bceb08']","['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']"
194,45-54,male,Other,"['5772700eedc2cb3880bc82ce', '5772700eedc2cb3880bc82ce', '5772700eedc2cb3880bc82ce', '5772700eedc2cb3880bc82ce', '5772700eedc2cb3880bc82ce', '5772700eedc2cb3880bc82ce']",[],[]
197,18-24,male,Spain,"['57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4']",[],['57727c95edc2cb3880e4d1d4']
199,25-34,female,Japan,"['57726e34edc2cb3880b62340', '57726e34edc2cb3880b62340', '57726e34edc2cb3880b62340']",[],['57726e34edc2cb3880b62340']
200,35-44,female,Spain,"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3']",[],['57726f59edc2cb3880ba76b3']
202,25-34,male,Canada,"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3']",['57726f59edc2cb3880ba76b3'],['57726f59edc2cb3880ba76b3']
203,18-24,male,Spain,[],['57727015edc2cb3880bceb08'],"['57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08']"
205,18-24,male,Other,"['5772752eedc2cb3880cd9f38', '57726f59edc2cb3880ba76b3', '5772752eedc2cb3880cd9f38']",['57726f59edc2cb3880ba76b3'],[]
207,45-54,female,Spain,"['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']","['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']","['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']"
214,25-34,male,Mexico,"['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']",[],[]
219,35-44,male,Other,['57727cbaedc2cb3880e561f7'],['57727cbaedc2cb3880e561f7'],[]
221,25-34,female,France,"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3']",['57726f59edc2cb3880ba76b3'],[]
224,25-34,male,Other,"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3']",['57726f59edc2cb3880ba76b3'],['57726f59edc2cb3880ba76b3']
225,55-64,male,Italy,[],"['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']","['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']"
228,45-54,female,Canada,[],"['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']",[]
231,18-24,male,Mexico,['57727cbaedc2cb3880e561f7'],"['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']",[]
243,13-17,female,Other,[],"['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']",['57727cbaedc2cb3880e561f7']
246,18-24,male,Other,['57727cbaedc2cb3880e561f7'],['57727cbaedc2cb3880e561f7'],[]
247,55-64,female,Other,"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3']",['57726f59edc2cb3880ba76b3'],[]
259,45-54,male,Spain,['57727cbaedc2cb3880e561f7'],"['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']",[]
261,65-70,male,Other,['57726f59edc2cb3880ba76b3'],[],[]
262,13-17,male,Spain,[],"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3']","['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3']"
263,35-44,female,Spain,[],"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3']",[]
267,35-44,male,USA,['57726f59edc2cb3880ba76b3'],[],['57726f59edc2cb3880ba76b3']
270,<12,female,USA,['57726f59edc2cb3880ba76b3'],['57726f59edc2cb3880ba76b3'],[]
275,25-34,male,Spain,"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3']",[],['57726f59edc2cb3880ba76b3']
277,25-34,male,Spain,[],"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3']",['57726f59edc2cb3880ba76b3']
288,35-44,female,Spain,"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3']",[],[]
289,35-44,male,Spain,"['57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08']",['57727015edc2cb3880bceb08'],['57727015edc2cb3880bceb08']
298,45-54,male,Italy,['57727015edc2cb3880bceb08'],['57727015edc2cb3880bceb08'],[]
299,45-54,male,Spain,"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3']",[],[]
300,25-34,female,Spain,"['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']","['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']",[]
301,45-54,male,Spain,[],['57727cbaedc2cb3880e561f7'],"['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']"
306,55-64,male,Spain,"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3']","['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3']","['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3']"
